ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
OH-504_wormwoodartemisiabitterness-2-1,OH-504_wormwoodartemisiabitterness-2,irim,504,false,expert,wot,,,
EAH-504_wormwoodartemisiabitterness-2-1,EAH-504_wormwoodartemisiabitterness-2,erim,504,false,expert,wot,,,
H-505_wethersheep-1-1,H-505_wethersheep-1,ürü,505,false,expert,wot,,,
OH-505_wethersheep-1-1,OH-505_wethersheep-1,irǖ,505,false,expert,wot,,,
EAH-505_wethersheep-1-1,EAH-505_wethersheep-1,iriγ,505,false,expert,wot,,,
H-507_hotembersextinguishedembers-1-1,H-507_hotembersextinguishedembers-1,üsök,506,false,expert,wot,,,
EAH-507_hotembersextinguishedembers-1-1,EAH-507_hotembersextinguishedembers-1,isüg,506,false,expert,wot,,,
H-507_hotembersextinguishedembers-2-1,H-507_hotembersextinguishedembers-2,üsög,507,false,expert,wot,,,
EAH-507_hotembersextinguishedembers-2-1,EAH-507_hotembersextinguishedembers-2,isüg,507,false,expert,wot,,,
H-508_oneyearoldfemalesheep-1-1,H-508_oneyearoldfemalesheep-1,üveč,508,false,expert,wot,,,
EAH-508_oneyearoldfemalesheep-1-1,EAH-508_oneyearoldfemalesheep-1,öveč,508,false,expert,wot,,,
H-509_tohollowouttoscoopout-1-1,H-509_tohollowouttoscoopout-1,vāy,509,false,expert,wot,,,
EAH-509_tohollowouttoscoopout-1-1,EAH-509_tohollowouttoscoopout-1,vay,509,false,expert,wot,,,
H-510_troughtray-1-1,H-510_troughtray-1,vālʹū,510,false,expert,wot,,,
OH-510_troughtray-1-1,OH-510_troughtray-1,valʹū,510,false,expert,wot,,,
LAH-510_troughtray-1-1,LAH-510_troughtray-1,vālū,510,false,expert,wot,,,
EAH-510_troughtray-1-1,EAH-510_troughtray-1,valaγ,510,false,expert,wot,,,
H-511_fishweir-1-1,H-511_fishweir-1,veyse,511,false,expert,wot,,,
EAH-511_fishweir-1-1,EAH-511_fishweir-1,veyseγ,511,false,expert,wot,,,
H-513_aholeintheiceforfishing-1-1,H-513_aholeintheiceforfishing-1,lēk,512,false,expert,wot,,,
EAH-513_aholeintheiceforfishing-1-1,EAH-513_aholeintheiceforfishing-1,vekü,512,false,expert,wot,,,
H-513_aholeintheiceforfishing-2-1,H-513_aholeintheiceforfishing-2,vēk,513,false,expert,wot,,,
EAH-513_aholeintheiceforfishing-2-1,EAH-513_aholeintheiceforfishing-2,vekü,513,false,expert,wot,,,
H-514_guest-1-1,H-514_guest-1,vendēg,514,false,expert,wot,,,
EAH-514_guest-1-1,EAH-514_guest-1,vendeg,514,false,expert,wot,,,
H-515_toplaittolaytherope-1-1,H-515_toplaittolaytherope-1,ver,515,false,expert,wot,,,
H-516_gablefrontispiece-1-1,H-516_gablefrontispiece-1,vērtelek,516,false,expert,wot,,,
EAH-516_gablefrontispiece-1-1,EAH-516_gablefrontispiece-1,vertelük,516,false,expert,wot,,,
H-517_chamoisrupicaprarupicapra-1-1,H-517_chamoisrupicaprarupicapra-1,zerge,517,false,expert,wot,,,
EAH-517_chamoisrupicaprarupicapra-1-1,EAH-517_chamoisrupicaprarupicapra-1,serge,517,false,expert,wot,,,
