ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,CV_Segments
EAH-182_gleanermousemusspicilegus-1,,EAH,182_gleanermousemusspicilegus,küseγü,küseγü,k y s ɛ ɣ y,,wot,183,true,^ küseγü $,default,k y s ɛ ɣ y
WOT-182_gleanermousemusspicilegus-1,,WOT,182_gleanermousemusspicilegus,küsäγü,küsäγü,k y s ɛ ɣ y,,wot,183,true,^ küsäγü $,default,k y s ɛ ɣ y
H-183_toabusecalumniate-1,,H,183_toabusecalumniate,dʹålāz,dʹålāz,ɟ ɒ l aː z,,wot,184,true,^ dʹålāz $,default,ɟ ɒ l aː z
OH-183_toabusecalumniate-1,,OH,183_toabusecalumniate,dʹala,dʹala,ɟ a l a,,wot,184,true,^ dʹala $,default,ɟ a l a
EAH-183_toabusecalumniate-1,,EAH,183_toabusecalumniate,ǰala,ǰala,d͡ʒ a l a,,wot,184,true,^ ǰala $,default,d͡ʒ a l a
WOT-183_toabusecalumniate-1,,WOT,183_toabusecalumniate,ǰala,ǰala,d͡ʒ a l a,,wot,184,true,^ ǰala $,default,d͡ʒ a l a
H-184_dragnetakindoffishingnet-1,,H,184_dragnetakindoffishingnet,dʹålom,dʹålom,ɟ ɒ l o m,,wot,185,true,^ dʹålom $,default,ɟ ɒ l o m
EAH-184_dragnetakindoffishingnet-1,,EAH,184_dragnetakindoffishingnet,ǰalum,ǰalum,d͡ʒ a l u m,,wot,185,true,^ ǰalum $,default,d͡ʒ a l u m
WOT-184_dragnetakindoffishingnet-1,,WOT,184_dragnetakindoffishingnet,ǰalïm,ǰalïm,d͡ʒ a l ɯ m,,wot,185,true,^ ǰalïm $,default,d͡ʒ a l ɯ m
H-185_suspicionmistrust-1,,H,185_suspicionmistrust,dʹånū,dʹånū,ɟ ɒ n uː,,wot,186,true,^ dʹånū $,default,ɟ ɒ n uː
OH-185_suspicionmistrust-1,,OH,185_suspicionmistrust,ǰanau̯,ǰanau̯,d͡ʒ a n a w,,wot,186,true,^ ǰanau̯ $,default,d͡ʒ a n a w
EAH-185_suspicionmistrust-1,,EAH,185_suspicionmistrust,ǰonaγ,ǰonaγ,d͡ʒ o n a ɣ,,wot,186,true,^ ǰonaγ $,default,d͡ʒ o n a ɣ
WOT-185_suspicionmistrust-1,,WOT,185_suspicionmistrust,ǰonaγ,ǰonaγ,d͡ʒ o n a ɣ,,wot,186,true,^ ǰonaγ $,default,d͡ʒ o n a ɣ
H-186_wool-1,,H,186_wool,dʹåpyū,dʹåpyū,ɟ ɒ p j uː,,wot,187,true,^ dʹåpyū $,default,ɟ ɒ p.j uː
OH-186_wool-1,,OH,186_wool,ǰapyu,ǰapyu,d͡ʒ a p j u,,wot,187,true,^ ǰapyu $,default,d͡ʒ a p.j u
EAH-186_wool-1,,EAH,186_wool,ǰapγu,ǰapγu,d͡ʒ a p ɣ u,,wot,187,true,^ ǰapγu $,default,d͡ʒ a p.ɣ u
WOT-186_wool-1,,WOT,186_wool,ǰapaγu,ǰapaγu,d͡ʒ a p a ɣ u,,wot,187,true,^ ǰapaγu $,default,d͡ʒ a p a ɣ u
H-187_cotton-1,,H,187_cotton,dʹåpot,dʹåpot,ɟ ɒ p o t,,wot,188,true,^ dʹåpot $,default,ɟ ɒ p o t
EAH-187_cotton-1,,EAH,187_cotton,ǰaput,ǰaput,d͡ʒ a p u t,,wot,188,true,^ ǰaput $,default,d͡ʒ a p u t
WOT-187_cotton-1,,WOT,187_cotton,ǰaput,ǰaput,d͡ʒ a p u t,,wot,188,true,^ ǰaput $,default,d͡ʒ a p u t
H-189_toincreasetoputonweighttogrowstronger-1,,H,189_toincreasetoputonweighttogrowstronger,dʹåråpodik,dʹåråpodik,ɟ ɒ r ɒ p o d i k,,wot,189,true,^ dʹåråpodik $,default,ɟ ɒ r ɒ p o d i k
OH-189_toincreasetoputonweighttogrowstronger-1,,OH,189_toincreasetoputonweighttogrowstronger,dʹåråp,dʹåråp,ɟ ɒ r ɒ p,,wot,189,true,^ dʹåråp $,default,ɟ ɒ r ɒ p
LAH-189_toincreasetoputonweighttogrowstronger-1,,LAH,189_toincreasetoputonweighttogrowstronger,ǰarap,ǰarap,d͡ʒ a r a p,,wot,189,true,^ ǰarap $,default,d͡ʒ a r a p
EAH-189_toincreasetoputonweighttogrowstronger-1,,EAH,189_toincreasetoputonweighttogrowstronger,ǰarpa,ǰarpa,d͡ʒ a r p a,,wot,189,true,^ ǰarpa $,default,d͡ʒ a r.p a
WOT-189_toincreasetoputonweighttogrowstronger-1,,WOT,189_toincreasetoputonweighttogrowstronger,ǰarpa,ǰarpa,d͡ʒ a r p a,,wot,189,true,^ ǰarpa $,default,d͡ʒ a r.p a
H-189_toincreasetoputonweighttogrowstronger-2,,H,189_toincreasetoputonweighttogrowstronger,dʹåråpsik,dʹåråpsik,ɟ ɒ r ɒ p s i k,,wot,190,true,^ dʹåråpsik $,default,ɟ ɒ r ɒ p.s i k
OH-189_toincreasetoputonweighttogrowstronger-2,,OH,189_toincreasetoputonweighttogrowstronger,dʹåråp,dʹåråp,ɟ ɒ r ɒ p,,wot,190,true,^ dʹåråp $,default,ɟ ɒ r ɒ p
LAH-189_toincreasetoputonweighttogrowstronger-2,,LAH,189_toincreasetoputonweighttogrowstronger,ǰarap,ǰarap,d͡ʒ a r a p,,wot,190,true,^ ǰarap $,default,d͡ʒ a r a p
EAH-189_toincreasetoputonweighttogrowstronger-2,,EAH,189_toincreasetoputonweighttogrowstronger,ǰarpa,ǰarpa,d͡ʒ a r p a,,wot,190,true,^ ǰarpa $,default,d͡ʒ a r.p a
WOT-189_toincreasetoputonweighttogrowstronger-2,,WOT,189_toincreasetoputonweighttogrowstronger,ǰarpa,ǰarpa,d͡ʒ a r p a,,wot,190,true,^ ǰarpa $,default,d͡ʒ a r.p a
H-190_poorfrailfeeble-1,,H,190_poorfrailfeeble,dʹårlō,dʹårlō,ɟ ɒ r l oː,,wot,191,true,^ dʹårlō $,default,ɟ ɒ r.l oː
OH-190_poorfrailfeeble-1,,OH,190_poorfrailfeeble,ǰarlou̯,ǰarlou̯,d͡ʒ a r l o w,,wot,191,true,^ ǰarlou̯ $,default,d͡ʒ a r.l o w
EAH-190_poorfrailfeeble-1,,EAH,190_poorfrailfeeble,ǰarlïγ,ǰarlïγ,d͡ʒ a r l ɯ ɣ,,wot,191,true,^ ǰarlïγ $,default,d͡ʒ a r.l ɯ ɣ
WOT-190_poorfrailfeeble-1,,WOT,190_poorfrailfeeble,ǰarlïγ,ǰarlïγ,d͡ʒ a r l ɯ ɣ,,wot,191,true,^ ǰarlïγ $,default,d͡ʒ a r.l ɯ ɣ
H-191_toproducebuildfabricate-1,,H,191_toproducebuildfabricate,dʹārt,dʹārt,ɟ aː r t,,wot,192,true,^ dʹārt $,default,ɟ aː r.t
OH-191_toproducebuildfabricate-1,,OH,191_toproducebuildfabricate,dʹarat,dʹarat,ɟ a r a t,,wot,192,true,^ dʹarat $,default,ɟ a r a t
EAH-191_toproducebuildfabricate-1,,EAH,191_toproducebuildfabricate,ǰarat,ǰarat,d͡ʒ a r a t,,wot,192,true,^ ǰarat $,default,d͡ʒ a r a t
WOT-191_toproducebuildfabricate-1,,WOT,191_toproducebuildfabricate,ǰarat,ǰarat,d͡ʒ a r a t,,wot,192,true,^ ǰarat $,default,d͡ʒ a r a t
H-192_mourningbereavement-1,,H,192_mourningbereavement,dʹās,dʹās,ɟ aː s,,wot,193,true,^ dʹās $,default,ɟ aː s
OH-192_mourningbereavement-1,,OH,192_mourningbereavement,ǰās,ǰās,d͡ʒ aː s,,wot,193,true,^ ǰās $,default,d͡ʒ aː s
EAH-192_mourningbereavement-1,,EAH,192_mourningbereavement,ǰas,ǰas,d͡ʒ a s,,wot,193,true,^ ǰas $,default,d͡ʒ a s
WOT-192_mourningbereavement-1,,WOT,192_mourningbereavement,ǰas,ǰas,d͡ʒ a s,,wot,193,true,^ ǰas $,default,d͡ʒ a s
H-193_bulrushtyphalatifoliaangustifoliamattingmadeofbulrushes-1,,H,193_bulrushtyphalatifoliaangustifoliamattingmadeofbulrushes,dʹēkēń,dʹēkēń,ɟ eː k eː ɲ,,wot,194,true,^ dʹēkēń $,default,ɟ eː k eː ɲ
EAH-193_bulrushtyphalatifoliaangustifoliamattingmadeofbulrushes-1,,EAH,193_bulrushtyphalatifoliaangustifoliamattingmadeofbulrushes,ǰeken,ǰeken,d͡ʒ ɛ k ɛ n,,wot,194,true,^ ǰeken $,default,d͡ʒ ɛ k ɛ n
WOT-193_bulrushtyphalatifoliaangustifoliamattingmadeofbulrushes-1,,WOT,193_bulrushtyphalatifoliaangustifoliamattingmadeofbulrushes,ǰekän,ǰekän,d͡ʒ ɛ k ɛ n,,wot,194,true,^ ǰekän $,default,d͡ʒ ɛ k ɛ n
H-194_weakfeeble-1,,H,194_weakfeeble,dʹënge,dʹënge,ɟ e n ɡ ɛ,,wot,195,true,^ dʹënge $,default,ɟ e n.ɡ ɛ
EAH-194_weakfeeble-1,,EAH,194_weakfeeble,ǰenge,ǰenge,d͡ʒ ɛ n ɡ ɛ,,wot,195,true,^ ǰenge $,default,d͡ʒ ɛ n.ɡ ɛ
WOT-194_weakfeeble-1,,WOT,194_weakfeeble,ǰeŋi,ǰeŋi,d͡ʒ ɛ ŋ i,,wot,195,true,^ ǰeŋi $,default,d͡ʒ ɛ ŋ i
H-195_rein-1,,H,195_rein,dʹeplȫ,dʹeplȫ,ɟ ɛ p l øː,,wot,196,true,^ dʹeplȫ $,default,ɟ ɛ p.l øː
OH-195_rein-1,,OH,195_rein,ǰepleü̯,ǰepleü̯,d͡ʒ ɛ p l ɛ ɥ,,wot,196,true,^ ǰepleü̯ $,default,d͡ʒ ɛ p.l ɛ ɥ
EAH-195_rein-1,,EAH,195_rein,ǰipliγ,ǰipliγ,d͡ʒ i p l i ɣ,,wot,196,true,^ ǰipliγ $,default,d͡ʒ i p.l i ɣ
WOT-195_rein-1,,WOT,195_rein,ǰipliγ,ǰipliγ,d͡ʒ i p l i ɣ,,wot,196,true,^ ǰipliγ $,default,d͡ʒ i p.l i ɣ
H-196_borderlandhedge-1,,H,196_borderlandhedge,dʹepǖ,dʹepǖ,ɟ ɛ p yː,,wot,197,true,^ dʹepǖ $,default,ɟ ɛ p yː
OH-196_borderlandhedge-1,,OH,196_borderlandhedge,ǰepeü̯,ǰepeü̯,d͡ʒ ɛ p ɛ ɥ,,wot,197,true,^ ǰepeü̯ $,default,d͡ʒ ɛ p ɛ ɥ
EAH-196_borderlandhedge-1,,EAH,196_borderlandhedge,ǰepiγ,ǰepiγ,d͡ʒ ɛ p i ɣ,,wot,197,true,^ ǰepiγ $,default,d͡ʒ ɛ p i ɣ
WOT-196_borderlandhedge-1,,WOT,196_borderlandhedge,ǰäpiγ,ǰäpiγ,d͡ʒ ɛ p i ɣ,,wot,197,true,^ ǰäpiγ $,default,d͡ʒ ɛ p i ɣ
H-197_lawngrassplot-1,,H,197_lawngrassplot,dʹep,dʹep,ɟ ɛ p,,wot,198,true,^ dʹep $,default,ɟ ɛ p
EAH-197_lawngrassplot-1,,EAH,197_lawngrassplot,ǰepi,ǰepi,d͡ʒ ɛ p i,,wot,198,true,^ ǰepi $,default,d͡ʒ ɛ p i
WOT-197_lawngrassplot-1,,WOT,197_lawngrassplot,ǰäpi,ǰäpi,d͡ʒ ɛ p i,,wot,198,true,^ ǰäpi $,default,d͡ʒ ɛ p i
H-199_child-1,,H,199_child,dʹermek,dʹermek,ɟ ɛ r m ɛ k,,wot,199,true,^ dʹermek $,default,ɟ ɛ r.m ɛ k
EAH-199_child-1,,EAH,199_child,ǰärmäk,ǰärmäk,d͡ʒ ɛ r m ɛ k,,wot,199,true,^ ǰärmäk $,default,d͡ʒ ɛ r.m ɛ k
WOT-199_child-1,,WOT,199_child,ǰärmäk,ǰärmäk,d͡ʒ ɛ r m ɛ k,,wot,199,true,^ ǰärmäk $,default,d͡ʒ ɛ r.m ɛ k
H-199_child-2,,H,199_child,dʹermek,dʹermek,ɟ ɛ r m ɛ k,,wot,200,true,^ dʹermek $,default,ɟ ɛ r.m ɛ k
EAH-199_child-2,,EAH,199_child,ǰärmäk,ǰärmäk,d͡ʒ ɛ r m ɛ k,,wot,200,true,^ ǰärmäk $,default,d͡ʒ ɛ r.m ɛ k
WOT-199_child-2,,WOT,199_child,ǰärmük,ǰärmük,d͡ʒ ɛ r m y k,,wot,200,true,^ ǰärmük $,default,d͡ʒ ɛ r.m y k
H-200_candle-1,,H,200_candle,dʹertʹå,dʹertʹå,ɟ ɛ r c ɒ,,wot,201,true,^ dʹertʹå $,default,ɟ ɛ r.c ɒ
EAH-200_candle-1,,EAH,200_candle,ǰarta,ǰarta,d͡ʒ a r t a,,wot,201,true,^ ǰarta $,default,d͡ʒ a r.t a
WOT-200_candle-1,,WOT,200_candle,ǰarta,ǰarta,d͡ʒ a r t a,,wot,201,true,^ ǰarta $,default,d͡ʒ a r.t a
H-201_hornbeamcarpinusbetulus-1,,H,201_hornbeamcarpinusbetulus,dʹertʹān,dʹertʹān,ɟ ɛ r c aː n,,wot,202,true,^ dʹertʹān $,default,ɟ ɛ r.c aː n
OH-201_hornbeamcarpinusbetulus-1,,OH,201_hornbeamcarpinusbetulus,ǰartān,ǰartān,d͡ʒ a r t aː n,,wot,202,true,^ ǰartān $,default,d͡ʒ a r.t aː n
EAH-201_hornbeamcarpinusbetulus-1,,EAH,201_hornbeamcarpinusbetulus,ǰartaγan,ǰartaγan,d͡ʒ a r t a ɣ a n,,wot,202,true,^ ǰartaγan $,default,d͡ʒ a r.t a ɣ a n
WOT-201_hornbeamcarpinusbetulus-1,,WOT,201_hornbeamcarpinusbetulus,ǰartaγan,ǰartaγan,d͡ʒ a r t a ɣ a n,,wot,202,true,^ ǰartaγan $,default,d͡ʒ a r.t a ɣ a n
H-202_murderkiller-1,,H,202_murderkiller,dʹilkoš,dʹilkoš,ɟ i l k o ʃ,,wot,203,true,^ dʹilkoš $,default,ɟ i l.k o ʃ
EAH-202_murderkiller-1,,EAH,202_murderkiller,ǰilkuš,ǰilkuš,d͡ʒ i l k u ʃ,,wot,203,true,^ ǰilkuš $,default,d͡ʒ i l.k u ʃ
WOT-202_murderkiller-1,,WOT,202_murderkiller,ǰulkučï,ǰulkučï,d͡ʒ u l k u t͡ʃ ɯ,,wot,203,true,^ ǰulkučï $,default,d͡ʒ u l.k u t͡ʃ ɯ
H-203_weed-2,,H,203_weed,dʹom,dʹom,ɟ o m,,wot,204,true,^ dʹom $,default,ɟ o m
EAH-203_weed-2,,EAH,203_weed,ǰom,ǰom,d͡ʒ o m,,wot,204,true,^ ǰom $,default,d͡ʒ o m
WOT-203_weed-2,,WOT,203_weed,ǰom,ǰom,d͡ʒ o m,,wot,204,true,^ ǰom $,default,d͡ʒ o m
H-204_stomach-1,,H,204_stomach,dʹomor,dʹomor,ɟ o m o r,,wot,205,true,^ dʹomor $,default,ɟ o m o r
OH-204_stomach-1,,OH,204_stomach,dʹumur,dʹumur,ɟ u m u r,,wot,205,true,^ dʹumur $,default,ɟ u m u r
EAH-204_stomach-1,,EAH,204_stomach,ǰumur,ǰumur,d͡ʒ u m u r,,wot,205,true,^ ǰumur $,default,d͡ʒ u m u r
WOT-204_stomach-1,,WOT,204_stomach,ǰumur,ǰumur,d͡ʒ u m u r,,wot,205,true,^ ǰumur $,default,d͡ʒ u m u r
H-206_toconfesssins-1,,H,206_toconfesssins,dʹōn,dʹōn,ɟ oː n,,wot,206,true,^ dʹōn $,default,ɟ oː n
OH-206_toconfesssins-1,,OH,206_toconfesssins,dʹun,dʹun,ɟ u n,,wot,206,true,^ dʹun $,default,ɟ u n
EAH-206_toconfesssins-1,,EAH,206_toconfesssins,ǰūn,ǰūn,d͡ʒ uː n,,wot,206,true,^ ǰūn $,default,d͡ʒ uː n
WOT-206_toconfesssins-1,,WOT,206_toconfesssins,ǰūn,ǰūn,d͡ʒ uː n,,wot,206,true,^ ǰūn $,default,d͡ʒ uː n
H-206_toconfesssins-2,,H,206_toconfesssins,dʹovon,dʹovon,ɟ o v o n,,wot,207,true,^ dʹovon $,default,ɟ o v o n
OH-206_toconfesssins-2,,OH,206_toconfesssins,dʹuvun,dʹuvun,ɟ u v u n,,wot,207,true,^ dʹuvun $,default,ɟ u v u n
EAH-206_toconfesssins-2,,EAH,206_toconfesssins,ǰuvun,ǰuvun,d͡ʒ u v u n,,wot,207,true,^ ǰuvun $,default,d͡ʒ u v u n
WOT-206_toconfesssins-2,,WOT,206_toconfesssins,ǰuvun,ǰuvun,d͡ʒ u v u n,,wot,207,true,^ ǰuvun $,default,d͡ʒ u v u n
H-207_cudweedgnaphaliumedelweiss-1,,H,207_cudweedgnaphaliumedelweiss,dʹopār,dʹopār,ɟ o p aː r,,wot,208,true,^ dʹopār $,default,ɟ o p aː r
OH-207_cudweedgnaphaliumedelweiss-1,,OH,207_cudweedgnaphaliumedelweiss,ǰupar,ǰupar,d͡ʒ u p a r,,wot,208,true,^ ǰupar $,default,d͡ʒ u p a r
EAH-207_cudweedgnaphaliumedelweiss-1,,EAH,207_cudweedgnaphaliumedelweiss,ǰïpar,ǰïpar,d͡ʒ ɯ p a r,,wot,208,true,^ ǰïpar $,default,d͡ʒ ɯ p a r
WOT-207_cudweedgnaphaliumedelweiss-1,,WOT,207_cudweedgnaphaliumedelweiss,ǰïpar,ǰïpar,d͡ʒ ɯ p a r,,wot,208,true,^ ǰïpar $,default,d͡ʒ ɯ p a r
H-208_pearl-1,,H,208_pearl,dʹöndʹ,dʹöndʹ,ɟ ø n ɟ,,wot,209,true,^ dʹöndʹ $,default,ɟ ø n.ɟ
OH-208_pearl-1,,OH,208_pearl,ǰünǰ,ǰünǰ,d͡ʒ y n d͡ʒ,,wot,209,true,^ ǰünǰ $,default,d͡ʒ y n.d͡ʒ
LAH-208_pearl-1,,LAH,208_pearl,ǰünǰü,ǰünǰü,d͡ʒ y n d͡ʒ y,,wot,209,true,^ ǰünǰü $,default,d͡ʒ y n.d͡ʒ y
EAH-208_pearl-1,,EAH,208_pearl,ǰinǰü,ǰinǰü,d͡ʒ i n d͡ʒ y,,wot,209,true,^ ǰinǰü $,default,d͡ʒ i n.d͡ʒ y
WOT-208_pearl-1,,WOT,208_pearl,ǰinǰü,ǰinǰü,d͡ʒ i n d͡ʒ y,,wot,209,true,^ ǰinǰü $,default,d͡ʒ i n.d͡ʒ y
H-209_totorturetomakesuffer-1,,H,209_totorturetomakesuffer,dʹötör,dʹötör,ɟ ø t ø r,,wot,210,true,^ dʹötör $,default,ɟ ø t ø r
OH-209_totorturetomakesuffer-1,,OH,209_totorturetomakesuffer,ǰütür,ǰütür,d͡ʒ y t y r,,wot,210,true,^ ǰütür $,default,d͡ʒ y t y r
EAH-209_totorturetomakesuffer-1,,EAH,209_totorturetomakesuffer,ǰitür,ǰitür,d͡ʒ i t y r,,wot,210,true,^ ǰitür $,default,d͡ʒ i t y r
WOT-209_totorturetomakesuffer-1,,WOT,209_totorturetomakesuffer,ǰitür,ǰitür,d͡ʒ i t y r,,wot,210,true,^ ǰitür $,default,d͡ʒ i t y r
H-210_toconquersomebodysomethingtriumphoversomebodysomethinggainvictory-1,,H,210_toconquersomebodysomethingtriumphoversomebodysomethinggainvictory,dʹȫz,dʹȫz,ɟ øː z,,wot,211,true,^ dʹȫz $,default,ɟ øː z
OH-210_toconquersomebodysomethingtriumphoversomebodysomethinggainvictory-1,,OH,210_toconquersomebodysomethingtriumphoversomebodysomethinggainvictory,dʹēz,dʹēz,ɟ eː z,,wot,211,true,^ dʹēz $,default,ɟ eː z
EAH-210_toconquersomebodysomethingtriumphoversomebodysomethinggainvictory-1,,EAH,210_toconquersomebodysomethingtriumphoversomebodysomethinggainvictory,ǰeγüz,ǰeγüz,d͡ʒ ɛ ɣ y z,,wot,211,true,^ ǰeγüz $,default,d͡ʒ ɛ ɣ y z
WOT-210_toconquersomebodysomethingtriumphoversomebodysomethinggainvictory-1,,WOT,210_toconquersomebodysomethingtriumphoversomebodysomethinggainvictory,ǰäγüz,ǰäγüz,d͡ʒ ɛ ɣ y z,,wot,211,true,^ ǰäγüz $,default,d͡ʒ ɛ ɣ y z
H-211_tocatchfirebekindledtobeignited-1,,H,211_tocatchfirebekindledtobeignited,dʹūl,dʹūl,ɟ uː l,,wot,212,true,^ dʹūl $,default,ɟ uː l
EAH-211_tocatchfirebekindledtobeignited-1,,EAH,211_tocatchfirebekindledtobeignited,ǰul,ǰul,d͡ʒ u l,,wot,212,true,^ ǰul $,default,d͡ʒ u l
WOT-211_tocatchfirebekindledtobeignited-1,,WOT,211_tocatchfirebekindledtobeignited,ǰul,ǰul,d͡ʒ u l,,wot,212,true,^ ǰul $,default,d͡ʒ u l
H-212_tokneadpug-1,,H,212_tokneadpug,dʹūr,dʹūr,ɟ uː r,,wot,213,true,^ dʹūr $,default,ɟ uː r
EAH-212_tokneadpug-1,,EAH,212_tokneadpug,ǰuγur,ǰuγur,d͡ʒ u ɣ u r,,wot,213,true,^ ǰuγur $,default,d͡ʒ u ɣ u r
WOT-212_tokneadpug-1,,WOT,212_tokneadpug,ǰuγur,ǰuγur,d͡ʒ u ɣ u r,,wot,213,true,^ ǰuγur $,default,d͡ʒ u ɣ u r
H-213_toassemblegather-1,,H,213_toassemblegather,dʹǖl,dʹǖl,ɟ yː l,,wot,214,true,^ dʹǖl $,default,ɟ yː l
OH-213_toassemblegather-1,,OH,213_toassemblegather,dʹīl,dʹīl,ɟ iː l,,wot,214,true,^ dʹīl $,default,ɟ iː l
EAH-213_toassemblegather-1,,EAH,213_toassemblegather,ǰiγil,ǰiγil,d͡ʒ i ɣ i l,,wot,214,true,^ ǰiγil $,default,d͡ʒ i ɣ i l
WOT-213_toassemblegather-1,,WOT,213_toassemblegather,ǰigil,ǰigil,d͡ʒ i ɡ i l,,wot,214,true,^ ǰigil $,default,d͡ʒ i ɡ i l
H-214_tocollectgathersomething-1,,H,214_tocollectgathersomething,dʹǖyt,dʹǖyt,ɟ yː j t,,wot,215,true,^ dʹǖyt $,default,ɟ yː j.t
EAH-214_tocollectgathersomething-1,,EAH,214_tocollectgathersomething,dʹǖl,dʹǖl,ɟ yː l,,wot,215,true,^ dʹǖl $,default,ɟ yː l
WOT-214_tocollectgathersomething-1,,WOT,214_tocollectgathersomething,ǰiγil,ǰiγil,d͡ʒ i ɣ i l,,wot,215,true,^ ǰiγil $,default,d͡ʒ i ɣ i l
H-215_tohate-1,,H,215_tohate,dʹǖlöl,dʹǖlöl,ɟ yː l ø l,,wot,216,true,^ dʹǖlöl $,default,ɟ yː l ø l
OH-215_tohate-1,,OH,215_tohate,dʹǖle,dʹǖle,ɟ yː l ɛ,,wot,216,true,^ dʹǖle $,default,ɟ yː l ɛ
LAH-215_tohate-1,,LAH,215_tohate,dʹeü̯le,dʹeü̯le,ɟ ɛ ɥ l ɛ,,wot,216,true,^ dʹeü̯le $,default,ɟ ɛ ɥ.l ɛ
EAH-215_tohate-1,,EAH,215_tohate,ǰeγile,ǰeγile,d͡ʒ ɛ ɣ i l ɛ,,wot,216,true,^ ǰeγile $,default,d͡ʒ ɛ ɣ i l ɛ
WOT-215_tohate-1,,WOT,215_tohate,ǰägilä,ǰägilä,d͡ʒ ɛ ɡ i l ɛ,,wot,216,true,^ ǰägilä $,default,d͡ʒ ɛ ɡ i l ɛ
H-216_fruit-1,,H,216_fruit,dʹümölč,dʹümölč,ɟ y m ø l t͡ʃ,,wot,217,true,^ dʹümölč $,default,ɟ y m ø l.t͡ʃ
OH-216_fruit-1,,OH,216_fruit,dʹömölč,dʹömölč,ɟ ø m ø l t͡ʃ,,wot,217,true,^ dʹömölč $,default,ɟ ø m ø l.t͡ʃ
LAH-216_fruit-1,,LAH,216_fruit,dʹemilč,dʹemilč,ɟ ɛ m i l t͡ʃ,,wot,217,true,^ dʹemilč $,default,ɟ ɛ m i l.t͡ʃ
EAH-216_fruit-1,,EAH,216_fruit,ǰemilč,ǰemilč,d͡ʒ ɛ m i l t͡ʃ,,wot,217,true,^ ǰemilč $,default,d͡ʒ ɛ m i l.t͡ʃ
WOT-216_fruit-1,,WOT,216_fruit,ǰemilč,ǰemilč,d͡ʒ ɛ m i l t͡ʃ,,wot,217,true,^ ǰemilč $,default,d͡ʒ ɛ m i l.t͡ʃ
H-217_hawthornaplantsimilartothewhitethornorelder-1,,H,217_hawthornaplantsimilartothewhitethornorelder,dʹümölčēń,dʹümölčēń,ɟ y m ø l t͡ʃ eː ɲ,,wot,218,true,^ dʹümölčēń $,default,ɟ y m ø l.t͡ʃ eː ɲ
OH-217_hawthornaplantsimilartothewhitethornorelder-1,,OH,217_hawthornaplantsimilartothewhitethornorelder,dʹemilčen,dʹemilčen,ɟ ɛ m i l t͡ʃ ɛ n,,wot,218,true,^ dʹemilčen $,default,ɟ ɛ m i l.t͡ʃ ɛ n
EAH-217_hawthornaplantsimilartothewhitethornorelder-1,,EAH,217_hawthornaplantsimilartothewhitethornorelder,ǰemilčen,ǰemilčen,d͡ʒ ɛ m i l t͡ʃ ɛ n,,wot,218,true,^ ǰemilčen $,default,d͡ʒ ɛ m i l.t͡ʃ ɛ n
WOT-217_hawthornaplantsimilartothewhitethornorelder-1,,WOT,217_hawthornaplantsimilartothewhitethornorelder,ǰemilčen,ǰemilčen,d͡ʒ ɛ m i l t͡ʃ ɛ n,,wot,218,true,^ ǰemilčen $,default,d͡ʒ ɛ m i l.t͡ʃ ɛ n
H-218_akindoftreesimilartothemapleorcornelacertataricumcornussanguinea-1,,H,218_akindoftreesimilartothemapleorcornelacertataricumcornussanguinea,dʹǖrǖ,dʹǖrǖ,ɟ yː r yː,,wot,219,true,^ dʹǖrǖ $,default,ɟ yː r yː
OH-218_akindoftreesimilartothemapleorcornelacertataricumcornussanguinea-1,,OH,218_akindoftreesimilartothemapleorcornelacertataricumcornussanguinea,dʹereü̯,dʹereü̯,ɟ ɛ r ɛ ɥ,,wot,219,true,^ dʹereü̯ $,default,ɟ ɛ r ɛ ɥ
EAH-218_akindoftreesimilartothemapleorcornelacertataricumcornussanguinea-1,,EAH,218_akindoftreesimilartothemapleorcornelacertataricumcornussanguinea,ǰereγ,ǰereγ,d͡ʒ ɛ r ɛ ɣ,,wot,219,true,^ ǰereγ $,default,d͡ʒ ɛ r ɛ ɣ
WOT-218_akindoftreesimilartothemapleorcornelacertataricumcornussanguinea-1,,WOT,218_akindoftreesimilartothemapleorcornelacertataricumcornussanguinea,ǰereγ,ǰereγ,d͡ʒ ɛ r ɛ ɣ,,wot,219,true,^ ǰereγ $,default,d͡ʒ ɛ r ɛ ɣ
H-219_ring-1,,H,219_ring,dʹǖrǖ,dʹǖrǖ,ɟ yː r yː,,wot,220,true,^ dʹǖrǖ $,default,ɟ yː r yː
OH-219_ring-1,,OH,219_ring,dʹüreü̯,dʹüreü̯,ɟ y r ɛ ɥ,,wot,220,true,^ dʹüreü̯ $,default,ɟ y r ɛ ɥ
EAH-219_ring-1,,EAH,219_ring,ǰürüγ,ǰürüγ,d͡ʒ y r y ɣ,,wot,220,true,^ ǰürüγ $,default,d͡ʒ y r y ɣ
WOT-219_ring-1,,WOT,219_ring,ǰürüγ,ǰürüγ,d͡ʒ y r y ɣ,,wot,220,true,^ ǰürüγ $,default,d͡ʒ y r y ɣ
H-220_thimble-1,,H,220_thimble,dʹǖsǖ,dʹǖsǖ,ɟ yː s yː,,wot,221,true,^ dʹǖsǖ $,default,ɟ yː s yː
EAH-220_thimble-1,,EAH,220_thimble,ǰüγsüγ,ǰüγsüγ,d͡ʒ y ɣ s y ɣ,,wot,221,true,^ ǰüγsüγ $,default,d͡ʒ y ɣ.s y ɣ
