ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
EAH-184_dragnetakindoffishingnet-1,,EAH,184_dragnetakindoffishingnet,ǰalum,ǰalum,d͡ʒ a l u m,,wot,184,true,^ ǰalum $,default
WOT-184_dragnetakindoffishingnet-1,,WOT,184_dragnetakindoffishingnet,ǰalïm,ǰalïm,d͡ʒ a l ɯ m,,wot,184,true,^ ǰalïm $,default
H-185_suspicionmistrust-1,,H,185_suspicionmistrust,dʹånū,dʹånū,ɟ ɒ n uː,,wot,185,true,^ dʹånū $,default
OH-185_suspicionmistrust-1,,OH,185_suspicionmistrust,ǰanau̯,ǰanau̯,d͡ʒ a n a w,,wot,185,true,^ ǰanau̯ $,default
EAH-185_suspicionmistrust-1,,EAH,185_suspicionmistrust,ǰonaγ,ǰonaγ,d͡ʒ o n a ɣ,,wot,185,true,^ ǰonaγ $,default
WOT-185_suspicionmistrust-1,,WOT,185_suspicionmistrust,ǰonaγ,ǰonaγ,d͡ʒ o n a ɣ,,wot,185,true,^ ǰonaγ $,default
H-186_wool-1,,H,186_wool,dʹåpyū,dʹåpyū,ɟ ɒ p j uː,,wot,186,true,^ dʹåpyū $,default
OH-186_wool-1,,OH,186_wool,ǰapyu,ǰapyu,d͡ʒ a p j u,,wot,186,true,^ ǰapyu $,default
EAH-186_wool-1,,EAH,186_wool,ǰapγu,ǰapγu,d͡ʒ a p ɣ u,,wot,186,true,^ ǰapγu $,default
WOT-186_wool-1,,WOT,186_wool,ǰapaγu,ǰapaγu,d͡ʒ a p a ɣ u,,wot,186,true,^ ǰapaγu $,default
H-187_cotton-1,,H,187_cotton,dʹåpot,dʹåpot,ɟ ɒ p o t,,wot,187,true,^ dʹåpot $,default
EAH-187_cotton-1,,EAH,187_cotton,ǰaput,ǰaput,d͡ʒ a p u t,,wot,187,true,^ ǰaput $,default
WOT-187_cotton-1,,WOT,187_cotton,ǰaput,ǰaput,d͡ʒ a p u t,,wot,187,true,^ ǰaput $,default
H-189_toincreasetoputonweighttogrowstronger-1,,H,189_toincreasetoputonweighttogrowstronger,dʹåråpodik,dʹåråpodik,ɟ ɒ r ɒ p o d i k,,wot,188,true,^ dʹåråpodik $,default
OH-189_toincreasetoputonweighttogrowstronger-1,,OH,189_toincreasetoputonweighttogrowstronger,dʹåråp,dʹåråp,ɟ ɒ r ɒ p,,wot,188,true,^ dʹåråp $,default
LAH-189_toincreasetoputonweighttogrowstronger-1,,LAH,189_toincreasetoputonweighttogrowstronger,ǰarap,ǰarap,d͡ʒ a r a p,,wot,188,true,^ ǰarap $,default
EAH-189_toincreasetoputonweighttogrowstronger-1,,EAH,189_toincreasetoputonweighttogrowstronger,ǰarpa,ǰarpa,d͡ʒ a r p a,,wot,188,true,^ ǰarpa $,default
WOT-189_toincreasetoputonweighttogrowstronger-1,,WOT,189_toincreasetoputonweighttogrowstronger,ǰarpa,ǰarpa,d͡ʒ a r p a,,wot,188,true,^ ǰarpa $,default
H-189_toincreasetoputonweighttogrowstronger-2,,H,189_toincreasetoputonweighttogrowstronger,dʹåråpsik,dʹåråpsik,ɟ ɒ r ɒ p s i k,,wot,189,true,^ dʹåråpsik $,default
OH-189_toincreasetoputonweighttogrowstronger-2,,OH,189_toincreasetoputonweighttogrowstronger,dʹåråp,dʹåråp,ɟ ɒ r ɒ p,,wot,189,true,^ dʹåråp $,default
LAH-189_toincreasetoputonweighttogrowstronger-2,,LAH,189_toincreasetoputonweighttogrowstronger,ǰarap,ǰarap,d͡ʒ a r a p,,wot,189,true,^ ǰarap $,default
EAH-189_toincreasetoputonweighttogrowstronger-2,,EAH,189_toincreasetoputonweighttogrowstronger,ǰarpa,ǰarpa,d͡ʒ a r p a,,wot,189,true,^ ǰarpa $,default
WOT-189_toincreasetoputonweighttogrowstronger-2,,WOT,189_toincreasetoputonweighttogrowstronger,ǰarpa,ǰarpa,d͡ʒ a r p a,,wot,189,true,^ ǰarpa $,default
H-190_poorfrailfeeble-1,,H,190_poorfrailfeeble,dʹårlō,dʹårlō,ɟ ɒ r l oː,,wot,190,true,^ dʹårlō $,default
OH-190_poorfrailfeeble-1,,OH,190_poorfrailfeeble,ǰarlou̯,ǰarlou̯,d͡ʒ a r l o w,,wot,190,true,^ ǰarlou̯ $,default
EAH-190_poorfrailfeeble-1,,EAH,190_poorfrailfeeble,ǰarlïγ,ǰarlïγ,d͡ʒ a r l ɯ ɣ,,wot,190,true,^ ǰarlïγ $,default
WOT-190_poorfrailfeeble-1,,WOT,190_poorfrailfeeble,ǰarlïγ,ǰarlïγ,d͡ʒ a r l ɯ ɣ,,wot,190,true,^ ǰarlïγ $,default
H-191_toproducebuildfabricate-1,,H,191_toproducebuildfabricate,dʹārt,dʹārt,ɟ aː r t,,wot,191,true,^ dʹārt $,default
OH-191_toproducebuildfabricate-1,,OH,191_toproducebuildfabricate,dʹarat,dʹarat,ɟ a r a t,,wot,191,true,^ dʹarat $,default
EAH-191_toproducebuildfabricate-1,,EAH,191_toproducebuildfabricate,ǰarat,ǰarat,d͡ʒ a r a t,,wot,191,true,^ ǰarat $,default
WOT-191_toproducebuildfabricate-1,,WOT,191_toproducebuildfabricate,ǰarat,ǰarat,d͡ʒ a r a t,,wot,191,true,^ ǰarat $,default
H-192_mourningbereavement-1,,H,192_mourningbereavement,dʹās,dʹās,ɟ aː s,,wot,192,true,^ dʹās $,default
OH-192_mourningbereavement-1,,OH,192_mourningbereavement,ǰās,ǰās,d͡ʒ aː s,,wot,192,true,^ ǰās $,default
EAH-192_mourningbereavement-1,,EAH,192_mourningbereavement,ǰas,ǰas,d͡ʒ a s,,wot,192,true,^ ǰas $,default
WOT-192_mourningbereavement-1,,WOT,192_mourningbereavement,ǰas,ǰas,d͡ʒ a s,,wot,192,true,^ ǰas $,default
H-193_bulrushtyphalatifoliaangustifoliamattingmadeofbulrushes-1,,H,193_bulrushtyphalatifoliaangustifoliamattingmadeofbulrushes,dʹēkēń,dʹēkēń,ɟ eː k eː ɲ,,wot,193,true,^ dʹēkēń $,default
EAH-193_bulrushtyphalatifoliaangustifoliamattingmadeofbulrushes-1,,EAH,193_bulrushtyphalatifoliaangustifoliamattingmadeofbulrushes,ǰeken,ǰeken,d͡ʒ ɛ k ɛ n,,wot,193,true,^ ǰeken $,default
WOT-193_bulrushtyphalatifoliaangustifoliamattingmadeofbulrushes-1,,WOT,193_bulrushtyphalatifoliaangustifoliamattingmadeofbulrushes,ǰekän,ǰekän,d͡ʒ ɛ k ɛ n,,wot,193,true,^ ǰekän $,default
H-194_weakfeeble-1,,H,194_weakfeeble,dʹënge,dʹënge,ɟ e n ɡ ɛ,,wot,194,true,^ dʹënge $,default
EAH-194_weakfeeble-1,,EAH,194_weakfeeble,ǰenge,ǰenge,d͡ʒ ɛ n ɡ ɛ,,wot,194,true,^ ǰenge $,default
WOT-194_weakfeeble-1,,WOT,194_weakfeeble,ǰeŋi,ǰeŋi,d͡ʒ ɛ ŋ i,,wot,194,true,^ ǰeŋi $,default
H-195_rein-1,,H,195_rein,dʹeplȫ,dʹeplȫ,ɟ ɛ p l øː,,wot,195,true,^ dʹeplȫ $,default
OH-195_rein-1,,OH,195_rein,ǰepleü̯,ǰepleü̯,d͡ʒ ɛ p l ɛ ɥ,,wot,195,true,^ ǰepleü̯ $,default
EAH-195_rein-1,,EAH,195_rein,ǰipliγ,ǰipliγ,d͡ʒ i p l i ɣ,,wot,195,true,^ ǰipliγ $,default
WOT-195_rein-1,,WOT,195_rein,ǰipliγ,ǰipliγ,d͡ʒ i p l i ɣ,,wot,195,true,^ ǰipliγ $,default
H-196_borderlandhedge-1,,H,196_borderlandhedge,dʹepǖ,dʹepǖ,ɟ ɛ p yː,,wot,196,true,^ dʹepǖ $,default
OH-196_borderlandhedge-1,,OH,196_borderlandhedge,ǰepeü̯,ǰepeü̯,d͡ʒ ɛ p ɛ ɥ,,wot,196,true,^ ǰepeü̯ $,default
EAH-196_borderlandhedge-1,,EAH,196_borderlandhedge,ǰepiγ,ǰepiγ,d͡ʒ ɛ p i ɣ,,wot,196,true,^ ǰepiγ $,default
WOT-196_borderlandhedge-1,,WOT,196_borderlandhedge,ǰäpiγ,ǰäpiγ,d͡ʒ ɛ p i ɣ,,wot,196,true,^ ǰäpiγ $,default
H-197_lawngrassplot-1,,H,197_lawngrassplot,dʹep,dʹep,ɟ ɛ p,,wot,197,true,^ dʹep $,default
EAH-197_lawngrassplot-1,,EAH,197_lawngrassplot,ǰepi,ǰepi,d͡ʒ ɛ p i,,wot,197,true,^ ǰepi $,default
WOT-197_lawngrassplot-1,,WOT,197_lawngrassplot,ǰäpi,ǰäpi,d͡ʒ ɛ p i,,wot,197,true,^ ǰäpi $,default
H-199_child-1,,H,199_child,dʹermek,dʹermek,ɟ ɛ r m ɛ k,,wot,198,true,^ dʹermek $,default
EAH-199_child-1,,EAH,199_child,ǰärmäk,ǰärmäk,d͡ʒ ɛ r m ɛ k,,wot,198,true,^ ǰärmäk $,default
WOT-199_child-1,,WOT,199_child,ǰärmäk,ǰärmäk,d͡ʒ ɛ r m ɛ k,,wot,198,true,^ ǰärmäk $,default
H-199_child-2,,H,199_child,dʹermek,dʹermek,ɟ ɛ r m ɛ k,,wot,199,true,^ dʹermek $,default
EAH-199_child-2,,EAH,199_child,ǰärmäk,ǰärmäk,d͡ʒ ɛ r m ɛ k,,wot,199,true,^ ǰärmäk $,default
WOT-199_child-2,,WOT,199_child,ǰärmük,ǰärmük,d͡ʒ ɛ r m y k,,wot,199,true,^ ǰärmük $,default
H-200_candle-1,,H,200_candle,dʹertʹå,dʹertʹå,ɟ ɛ r c ɒ,,wot,200,true,^ dʹertʹå $,default
EAH-200_candle-1,,EAH,200_candle,ǰarta,ǰarta,d͡ʒ a r t a,,wot,200,true,^ ǰarta $,default
WOT-200_candle-1,,WOT,200_candle,ǰarta,ǰarta,d͡ʒ a r t a,,wot,200,true,^ ǰarta $,default
H-201_hornbeamcarpinusbetulus-1,,H,201_hornbeamcarpinusbetulus,dʹertʹān,dʹertʹān,ɟ ɛ r c aː n,,wot,201,true,^ dʹertʹān $,default
OH-201_hornbeamcarpinusbetulus-1,,OH,201_hornbeamcarpinusbetulus,ǰartān,ǰartān,d͡ʒ a r t aː n,,wot,201,true,^ ǰartān $,default
EAH-201_hornbeamcarpinusbetulus-1,,EAH,201_hornbeamcarpinusbetulus,ǰartaγan,ǰartaγan,d͡ʒ a r t a ɣ a n,,wot,201,true,^ ǰartaγan $,default
WOT-201_hornbeamcarpinusbetulus-1,,WOT,201_hornbeamcarpinusbetulus,ǰartaγan,ǰartaγan,d͡ʒ a r t a ɣ a n,,wot,201,true,^ ǰartaγan $,default
H-202_murderkiller-1,,H,202_murderkiller,dʹilkoš,dʹilkoš,ɟ i l k o ʃ,,wot,202,true,^ dʹilkoš $,default
EAH-202_murderkiller-1,,EAH,202_murderkiller,ǰilkuš,ǰilkuš,d͡ʒ i l k u ʃ,,wot,202,true,^ ǰilkuš $,default
WOT-202_murderkiller-1,,WOT,202_murderkiller,ǰulkučï,ǰulkučï,d͡ʒ u l k u t͡ʃ ɯ,,wot,202,true,^ ǰulkučï $,default
H-203_weed-2,,H,203_weed,dʹom,dʹom,ɟ o m,,wot,203,true,^ dʹom $,default
EAH-203_weed-2,,EAH,203_weed,ǰom,ǰom,d͡ʒ o m,,wot,203,true,^ ǰom $,default
WOT-203_weed-2,,WOT,203_weed,ǰom,ǰom,d͡ʒ o m,,wot,203,true,^ ǰom $,default
H-204_stomach-1,,H,204_stomach,dʹomor,dʹomor,ɟ o m o r,,wot,204,true,^ dʹomor $,default
OH-204_stomach-1,,OH,204_stomach,dʹumur,dʹumur,ɟ u m u r,,wot,204,true,^ dʹumur $,default
EAH-204_stomach-1,,EAH,204_stomach,ǰumur,ǰumur,d͡ʒ u m u r,,wot,204,true,^ ǰumur $,default
WOT-204_stomach-1,,WOT,204_stomach,ǰumur,ǰumur,d͡ʒ u m u r,,wot,204,true,^ ǰumur $,default
H-206_toconfesssins-1,,H,206_toconfesssins,dʹōn,dʹōn,ɟ oː n,,wot,205,true,^ dʹōn $,default
OH-206_toconfesssins-1,,OH,206_toconfesssins,dʹun,dʹun,ɟ u n,,wot,205,true,^ dʹun $,default
EAH-206_toconfesssins-1,,EAH,206_toconfesssins,ǰūn,ǰūn,d͡ʒ uː n,,wot,205,true,^ ǰūn $,default
WOT-206_toconfesssins-1,,WOT,206_toconfesssins,ǰūn,ǰūn,d͡ʒ uː n,,wot,205,true,^ ǰūn $,default
H-206_toconfesssins-2,,H,206_toconfesssins,dʹovon,dʹovon,ɟ o v o n,,wot,206,true,^ dʹovon $,default
OH-206_toconfesssins-2,,OH,206_toconfesssins,dʹuvun,dʹuvun,ɟ u v u n,,wot,206,true,^ dʹuvun $,default
EAH-206_toconfesssins-2,,EAH,206_toconfesssins,ǰuvun,ǰuvun,d͡ʒ u v u n,,wot,206,true,^ ǰuvun $,default
WOT-206_toconfesssins-2,,WOT,206_toconfesssins,ǰuvun,ǰuvun,d͡ʒ u v u n,,wot,206,true,^ ǰuvun $,default
H-207_cudweedgnaphaliumedelweiss-1,,H,207_cudweedgnaphaliumedelweiss,dʹopār,dʹopār,ɟ o p aː r,,wot,207,true,^ dʹopār $,default
OH-207_cudweedgnaphaliumedelweiss-1,,OH,207_cudweedgnaphaliumedelweiss,ǰupar,ǰupar,d͡ʒ u p a r,,wot,207,true,^ ǰupar $,default
EAH-207_cudweedgnaphaliumedelweiss-1,,EAH,207_cudweedgnaphaliumedelweiss,ǰïpar,ǰïpar,d͡ʒ ɯ p a r,,wot,207,true,^ ǰïpar $,default
WOT-207_cudweedgnaphaliumedelweiss-1,,WOT,207_cudweedgnaphaliumedelweiss,ǰïpar,ǰïpar,d͡ʒ ɯ p a r,,wot,207,true,^ ǰïpar $,default
H-208_pearl-1,,H,208_pearl,dʹöndʹ,dʹöndʹ,ɟ ø n ɟ,,wot,208,true,^ dʹöndʹ $,default
OH-208_pearl-1,,OH,208_pearl,ǰünǰ,ǰünǰ,d͡ʒ y n d͡ʒ,,wot,208,true,^ ǰünǰ $,default
LAH-208_pearl-1,,LAH,208_pearl,ǰünǰü,ǰünǰü,d͡ʒ y n d͡ʒ y,,wot,208,true,^ ǰünǰü $,default
EAH-208_pearl-1,,EAH,208_pearl,ǰinǰü,ǰinǰü,d͡ʒ i n d͡ʒ y,,wot,208,true,^ ǰinǰü $,default
WOT-208_pearl-1,,WOT,208_pearl,ǰinǰü,ǰinǰü,d͡ʒ i n d͡ʒ y,,wot,208,true,^ ǰinǰü $,default
H-209_totorturetomakesuffer-1,,H,209_totorturetomakesuffer,dʹötör,dʹötör,ɟ ø t ø r,,wot,209,true,^ dʹötör $,default
OH-209_totorturetomakesuffer-1,,OH,209_totorturetomakesuffer,ǰütür,ǰütür,d͡ʒ y t y r,,wot,209,true,^ ǰütür $,default
EAH-209_totorturetomakesuffer-1,,EAH,209_totorturetomakesuffer,ǰitür,ǰitür,d͡ʒ i t y r,,wot,209,true,^ ǰitür $,default
WOT-209_totorturetomakesuffer-1,,WOT,209_totorturetomakesuffer,ǰitür,ǰitür,d͡ʒ i t y r,,wot,209,true,^ ǰitür $,default
H-210_toconquersomebodysomethingtriumphoversomebodysomethinggainvictory-1,,H,210_toconquersomebodysomethingtriumphoversomebodysomethinggainvictory,dʹȫz,dʹȫz,ɟ øː z,,wot,210,true,^ dʹȫz $,default
OH-210_toconquersomebodysomethingtriumphoversomebodysomethinggainvictory-1,,OH,210_toconquersomebodysomethingtriumphoversomebodysomethinggainvictory,dʹēz,dʹēz,ɟ eː z,,wot,210,true,^ dʹēz $,default
EAH-210_toconquersomebodysomethingtriumphoversomebodysomethinggainvictory-1,,EAH,210_toconquersomebodysomethingtriumphoversomebodysomethinggainvictory,ǰeγüz,ǰeγüz,d͡ʒ ɛ ɣ y z,,wot,210,true,^ ǰeγüz $,default
WOT-210_toconquersomebodysomethingtriumphoversomebodysomethinggainvictory-1,,WOT,210_toconquersomebodysomethingtriumphoversomebodysomethinggainvictory,ǰäγüz,ǰäγüz,d͡ʒ ɛ ɣ y z,,wot,210,true,^ ǰäγüz $,default
H-211_tocatchfirebekindledtobeignited-1,,H,211_tocatchfirebekindledtobeignited,dʹūl,dʹūl,ɟ uː l,,wot,211,true,^ dʹūl $,default
EAH-211_tocatchfirebekindledtobeignited-1,,EAH,211_tocatchfirebekindledtobeignited,ǰul,ǰul,d͡ʒ u l,,wot,211,true,^ ǰul $,default
WOT-211_tocatchfirebekindledtobeignited-1,,WOT,211_tocatchfirebekindledtobeignited,ǰul,ǰul,d͡ʒ u l,,wot,211,true,^ ǰul $,default
H-212_tokneadpug-1,,H,212_tokneadpug,dʹūr,dʹūr,ɟ uː r,,wot,212,true,^ dʹūr $,default
EAH-212_tokneadpug-1,,EAH,212_tokneadpug,ǰuγur,ǰuγur,d͡ʒ u ɣ u r,,wot,212,true,^ ǰuγur $,default
WOT-212_tokneadpug-1,,WOT,212_tokneadpug,ǰuγur,ǰuγur,d͡ʒ u ɣ u r,,wot,212,true,^ ǰuγur $,default
H-213_toassemblegather-1,,H,213_toassemblegather,dʹǖl,dʹǖl,ɟ yː l,,wot,213,true,^ dʹǖl $,default
OH-213_toassemblegather-1,,OH,213_toassemblegather,dʹīl,dʹīl,ɟ iː l,,wot,213,true,^ dʹīl $,default
EAH-213_toassemblegather-1,,EAH,213_toassemblegather,ǰiγil,ǰiγil,d͡ʒ i ɣ i l,,wot,213,true,^ ǰiγil $,default
WOT-213_toassemblegather-1,,WOT,213_toassemblegather,ǰigil,ǰigil,d͡ʒ i ɡ i l,,wot,213,true,^ ǰigil $,default
H-214_tocollectgathersomething-1,,H,214_tocollectgathersomething,dʹǖyt,dʹǖyt,ɟ yː j t,,wot,214,true,^ dʹǖyt $,default
EAH-214_tocollectgathersomething-1,,EAH,214_tocollectgathersomething,dʹǖl,dʹǖl,ɟ yː l,,wot,214,true,^ dʹǖl $,default
WOT-214_tocollectgathersomething-1,,WOT,214_tocollectgathersomething,ǰiγil,ǰiγil,d͡ʒ i ɣ i l,,wot,214,true,^ ǰiγil $,default
H-215_tohate-1,,H,215_tohate,dʹǖlöl,dʹǖlöl,ɟ yː l ø l,,wot,215,true,^ dʹǖlöl $,default
OH-215_tohate-1,,OH,215_tohate,dʹǖle,dʹǖle,ɟ yː l ɛ,,wot,215,true,^ dʹǖle $,default
LAH-215_tohate-1,,LAH,215_tohate,dʹeü̯le,dʹeü̯le,ɟ ɛ ɥ l ɛ,,wot,215,true,^ dʹeü̯le $,default
EAH-215_tohate-1,,EAH,215_tohate,ǰeγile,ǰeγile,d͡ʒ ɛ ɣ i l ɛ,,wot,215,true,^ ǰeγile $,default
WOT-215_tohate-1,,WOT,215_tohate,ǰägilä,ǰägilä,d͡ʒ ɛ ɡ i l ɛ,,wot,215,true,^ ǰägilä $,default
H-216_fruit-1,,H,216_fruit,dʹümölč,dʹümölč,ɟ y m ø l t͡ʃ,,wot,216,true,^ dʹümölč $,default
OH-216_fruit-1,,OH,216_fruit,dʹömölč,dʹömölč,ɟ ø m ø l t͡ʃ,,wot,216,true,^ dʹömölč $,default
LAH-216_fruit-1,,LAH,216_fruit,dʹemilč,dʹemilč,ɟ ɛ m i l t͡ʃ,,wot,216,true,^ dʹemilč $,default
EAH-216_fruit-1,,EAH,216_fruit,ǰemilč,ǰemilč,d͡ʒ ɛ m i l t͡ʃ,,wot,216,true,^ ǰemilč $,default
WOT-216_fruit-1,,WOT,216_fruit,ǰemilč,ǰemilč,d͡ʒ ɛ m i l t͡ʃ,,wot,216,true,^ ǰemilč $,default
H-217_hawthornaplantsimilartothewhitethornorelder-1,,H,217_hawthornaplantsimilartothewhitethornorelder,dʹümölčēń,dʹümölčēń,ɟ y m ø l t͡ʃ eː ɲ,,wot,217,true,^ dʹümölčēń $,default
OH-217_hawthornaplantsimilartothewhitethornorelder-1,,OH,217_hawthornaplantsimilartothewhitethornorelder,dʹemilčen,dʹemilčen,ɟ ɛ m i l t͡ʃ ɛ n,,wot,217,true,^ dʹemilčen $,default
EAH-217_hawthornaplantsimilartothewhitethornorelder-1,,EAH,217_hawthornaplantsimilartothewhitethornorelder,ǰemilčen,ǰemilčen,d͡ʒ ɛ m i l t͡ʃ ɛ n,,wot,217,true,^ ǰemilčen $,default
WOT-217_hawthornaplantsimilartothewhitethornorelder-1,,WOT,217_hawthornaplantsimilartothewhitethornorelder,ǰemilčen,ǰemilčen,d͡ʒ ɛ m i l t͡ʃ ɛ n,,wot,217,true,^ ǰemilčen $,default
H-218_akindoftreesimilartothemapleorcornelacertataricumcornussanguinea-1,,H,218_akindoftreesimilartothemapleorcornelacertataricumcornussanguinea,dʹǖrǖ,dʹǖrǖ,ɟ yː r yː,,wot,218,true,^ dʹǖrǖ $,default
OH-218_akindoftreesimilartothemapleorcornelacertataricumcornussanguinea-1,,OH,218_akindoftreesimilartothemapleorcornelacertataricumcornussanguinea,dʹereü̯,dʹereü̯,ɟ ɛ r ɛ ɥ,,wot,218,true,^ dʹereü̯ $,default
EAH-218_akindoftreesimilartothemapleorcornelacertataricumcornussanguinea-1,,EAH,218_akindoftreesimilartothemapleorcornelacertataricumcornussanguinea,ǰereγ,ǰereγ,d͡ʒ ɛ r ɛ ɣ,,wot,218,true,^ ǰereγ $,default
WOT-218_akindoftreesimilartothemapleorcornelacertataricumcornussanguinea-1,,WOT,218_akindoftreesimilartothemapleorcornelacertataricumcornussanguinea,ǰereγ,ǰereγ,d͡ʒ ɛ r ɛ ɣ,,wot,218,true,^ ǰereγ $,default
H-219_ring-1,,H,219_ring,dʹǖrǖ,dʹǖrǖ,ɟ yː r yː,,wot,219,true,^ dʹǖrǖ $,default
OH-219_ring-1,,OH,219_ring,dʹüreü̯,dʹüreü̯,ɟ y r ɛ ɥ,,wot,219,true,^ dʹüreü̯ $,default
EAH-219_ring-1,,EAH,219_ring,ǰürüγ,ǰürüγ,d͡ʒ y r y ɣ,,wot,219,true,^ ǰürüγ $,default
WOT-219_ring-1,,WOT,219_ring,ǰürüγ,ǰürüγ,d͡ʒ y r y ɣ,,wot,219,true,^ ǰürüγ $,default
H-220_thimble-1,,H,220_thimble,dʹǖsǖ,dʹǖsǖ,ɟ yː s yː,,wot,220,true,^ dʹǖsǖ $,default
EAH-220_thimble-1,,EAH,220_thimble,ǰüγsüγ,ǰüγsüγ,d͡ʒ y ɣ s y ɣ,,wot,220,true,^ ǰüγsüγ $,default
WOT-220_thimble-1,,WOT,220_thimble,ǰüγsüγ,ǰüγsüγ,d͡ʒ y ɣ s y ɣ,,wot,220,true,^ ǰüγsüγ $,default
H-221_boatship-1,,H,221_boatship,håyō,håyō,h ɒ j oː,,wot,221,true,^ håyō $,default
EAH-221_boatship-1,,EAH,221_boatship,hayiγ,hayiγ,h a j i ɣ,,wot,221,true,^ hayiγ $,default
WOT-221_boatship-1,,WOT,221_boatship,χayїγ,χayїγ,χ a j ɯ ɣ,,wot,221,true,^ χayїγ $,default
H-222_bell-1,,H,222_bell,hårång,hårång,h ɒ r ɒ n ɡ,,wot,222,true,^ hårång $,default
EAH-222_bell-1,,EAH,222_bell,hangar,hangar,h a n ɡ a r,,wot,222,true,^ hangar $,default
WOT-222_bell-1,,WOT,222_bell,χoŋar,χoŋar,χ o ŋ a r,,wot,222,true,^ χoŋar $,default
H-223_hawk-1,,H,223_hawk,heryō,heryō,h ɛ r j oː,,wot,223,true,^ heryō $,default
EAH-223_hawk-1,,EAH,223_hawk,xirγuy,xirγuy,k s i r ɣ u j,,wot,223,true,^ xirγuy $,default
WOT-223_hawk-1,,WOT,223_hawk,χїrγuy,χїrγuy,χ ɯ r ɣ u j,,wot,223,true,^ χїrγuy $,default
H-224_sand-1,,H,224_sand,homok,homok,h o m o k,,wot,224,true,^ homok $,default
OH-224_sand-1,,OH,224_sand,humuki,humuki,h u m u k i,,wot,224,true,^ humuki $,default
EAH-224_sand-1,,EAH,224_sand,humoki,humoki,h u m o k i,,wot,224,true,^ humoki $,default
WOT-224_sand-1,,WOT,224_sand,χumakï,χumakï,χ u m a k ɯ,,wot,224,true,^ χumakï $,default
H-225_nooseloopsnare-1,,H,225_nooseloopsnare,hurok,hurok,h u r o k,,wot,225,true,^ hurok $,default
EAH-225_nooseloopsnare-1,,EAH,225_nooseloopsnare,urok,urok,u r o k,,wot,225,true,^ urok $,default
WOT-225_nooseloopsnare-1,,WOT,225_nooseloopsnare,urok,urok,u r o k,,wot,225,true,^ urok $,default
H-226_timeweather-1,,H,226_timeweather,idȫ,idȫ,i d øː,,wot,226,true,^ idȫ $,default
OH-226_timeweather-1,,OH,226_timeweather,üdȫ,üdȫ,y d øː,,wot,226,true,^ üdȫ $,default
LAH-226_timeweather-1,,LAH,226_timeweather,üdeü̯,üdeü̯,y d ɛ ɥ,,wot,226,true,^ üdeü̯ $,default
EAH-226_timeweather-1,,EAH,226_timeweather,üdeγ,üdeγ,y d ɛ ɣ,,wot,226,true,^ üdeγ $,default
WOT-226_timeweather-1,,WOT,226_timeweather,üdäγ,üdäγ,y d ɛ ɣ,,wot,226,true,^ üdäγ $,default
H-227_yesaffirmativeparticlevery-1,,H,227_yesaffirmativeparticlevery,igen,igen,i ɡ ɛ n,,wot,227,true,^ igen $,default
EAH-227_yesaffirmativeparticlevery-1,,EAH,227_yesaffirmativeparticlevery,egen,egen,ɛ ɡ ɛ n,,wot,227,true,^ egen $,default
WOT-227_yesaffirmativeparticlevery-1,,WOT,227_yesaffirmativeparticlevery,egän,egän,ɛ ɡ ɛ n,,wot,227,true,^ egän $,default
H-229_tobefrightenedtotakefright-1,,H,229_tobefrightenedtotakefright,iyed,iyed,i j ɛ d,,wot,228,true,^ iyed $,default
OH-229_tobefrightenedtotakefright-1,,OH,229_tobefrightenedtotakefright,iye,iye,i j ɛ,,wot,228,true,^ iye $,default
EAH-229_tobefrightenedtotakefright-1,,EAH,229_tobefrightenedtotakefright,äyi,äyi,ɛ j i,,wot,228,true,^ äyi $,default
WOT-229_tobefrightenedtotakefright-1,,WOT,229_tobefrightenedtotakefright,äyi,äyi,ɛ j i,,wot,228,true,^ äyi $,default
H-229_tobefrightenedtotakefright-2,,H,229_tobefrightenedtotakefright,iyest,iyest,i j ɛ s t,,wot,229,true,^ iyest $,default
OH-229_tobefrightenedtotakefright-2,,OH,229_tobefrightenedtotakefright,iye,iye,i j ɛ,,wot,229,true,^ iye $,default
EAH-229_tobefrightenedtotakefright-2,,EAH,229_tobefrightenedtotakefright,äyi,äyi,ɛ j i,,wot,229,true,^ äyi $,default
WOT-229_tobefrightenedtotakefright-2,,WOT,229_tobefrightenedtotakefright,äyi,äyi,ɛ j i,,wot,229,true,^ äyi $,default
H-230_twin-1,,H,230_twin,iker,iker,i k ɛ r,,wot,230,true,^ iker $,default
EAH-230_twin-1,,EAH,230_twin,ikir,ikir,i k i r,,wot,230,true,^ ikir $,default
WOT-230_twin-1,,WOT,230_twin,ikir,ikir,i k i r,,wot,230,true,^ ikir $,default
H-231_properbehaviour-1,,H,231_properbehaviour,ildom,ildom,i l d o m,,wot,231,true,^ ildom $,default
EAH-231_properbehaviour-1,,EAH,231_properbehaviour,ildam,ildam,i l d a m,,wot,231,true,^ ildam $,default
WOT-231_properbehaviour-1,,WOT,231_properbehaviour,ïldam,ïldam,ɯ l d a m,,wot,231,true,^ ïldam $,default
H-232_tosuitsomethingtobepropertofitinto-1,,H,232_tosuitsomethingtobepropertofitinto,illik,illik,i l l i k,,wot,232,true,^ illik $,default
EAH-232_tosuitsomethingtobepropertofitinto-1,,EAH,232_tosuitsomethingtobepropertofitinto,il,il,i l,,wot,232,true,^ il $,default
