ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
H-391_sterletsturgeonacipenserstellatusruthenus-1,,H,391_sterletsturgeonacipenserstellatusruthenus,šȫreg,šȫreg,ʃ ø r ɛ ɡ,,wot,391,true,^ šȫreg $,default
EAH-391_sterletsturgeonacipenserstellatusruthenus-1,,EAH,391_sterletsturgeonacipenserstellatusruthenus,ševrege,ševrege,ʃ ɛ v r ɛ ɡ ɛ,,wot,391,true,^ ševrege $,default
H-392_pikeperchzanderstizostedionlucioperca-1,,H,392_pikeperchzanderstizostedionlucioperca,šüllȫ,šüllȫ,ʃ y lː ø,,wot,392,true,^ šüllȫ $,default
OH-392_pikeperchzanderstizostedionlucioperca-1,,OH,392_pikeperchzanderstizostedionlucioperca,šilleü,šilleü,ʃ i lː ɛ y,,wot,392,true,^ šilleü $,default
EAH-392_pikeperchzanderstizostedionlucioperca-1,,EAH,392_pikeperchzanderstizostedionlucioperca,šilleγ,šilleγ,ʃ i lː ɛ γ,,wot,392,true,^ šilleγ $,default
H-393_scurvy-1,,H,393_scurvy,šüy,šüy,ʃ y i,,wot,393,true,^ šüy $,default
OH-393_scurvy-1,,OH,393_scurvy,šǖlʹ,šǖlʹ,ʃ y lʹ,,wot,393,true,^ šǖlʹ $,default
EAH-393_scurvy-1,,EAH,393_scurvy,šiγül,šiγül,ʃ i γ y l,,wot,393,true,^ šiγül $,default
H-394_densethickofwoodsorsoup-1,,H,394_densethickofwoodsorsoup,šǖrǖ,šǖrǖ,ʃ y r y,,wot,394,true,^ šǖrǖ $,default
OH-394_densethickofwoodsorsoup-1,,OH,394_densethickofwoodsorsoup,šireü̯,šireü̯,ʃ i r ɛ ü̯,,wot,394,true,^ šireü̯ $,default
EAH-394_densethickofwoodsorsoup-1,,EAH,394_densethickofwoodsorsoup,čireγ,čireγ,t͡s i r ɛ γ,,wot,394,true,^ čireγ $,default
H-396_brotherinlaw-1,,H,396_brotherinlaw,šǖ,šǖ,ʃ y,,wot,395,true,^ šǖ $,default
OH-396_brotherinlaw-1,,OH,396_brotherinlaw,šiv,šiv,ʃ i v,,wot,395,true,^ šiv $,default
EAH-396_brotherinlaw-1,,EAH,396_brotherinlaw,siγ,siγ,ʃ i γ,,wot,395,true,^ siγ $,default
H-396_brotherinlaw-2,,H,396_brotherinlaw,šüv,šüv,ʃ y v,,wot,396,true,^ šüv $,default
OH-396_brotherinlaw-2,,OH,396_brotherinlaw,šiv,šiv,ʃ i v,,wot,396,true,^ šiv $,default
EAH-396_brotherinlaw-2,,EAH,396_brotherinlaw,siγ,siγ,ʃ i γ,,wot,396,true,^ siγ $,default
H-397_mirage-1,,H,397_mirage,sāgom,sāgom,ʃ ɒ ɡ o m,,wot,397,true,^ sāgom $,default
EAH-397_mirage-1,,EAH,397_mirage,sagum,sagum,ʃ ɒ ɡ u m,,wot,397,true,^ sagum $,default
H-398_uvulatherecurvedpointofafishinghookoralanceredwattleonachicken-1,,H,398_uvulatherecurvedpointofafishinghookoralanceredwattleonachicken,såkå,såkå,ʃ ɒ̊ k ɒ̊,,wot,398,true,^ såkå $,default
EAH-398_uvulatherecurvedpointofafishinghookoralanceredwattleonachicken-1,,EAH,398_uvulatherecurvedpointofafishinghookoralanceredwattleonachicken,sakaγ,sakaγ,ʃ ɒ k ɒ γ,,wot,398,true,^ sakaγ $,default
H-399_beard-1,,H,399_beard,såkāll,såkāll,ʃ ɒ̊ k ɒ lː,,wot,399,true,^ såkāll $,default
EAH-399_beard-1,,EAH,399_beard,sakal,sakal,ʃ ɒ k ɒ l,,wot,399,true,^ sakal $,default
H-400_raft-1,,H,400_raft,sāl,sāl,ʃ ɒ l,,wot,400,true,^ sāl $,default
EAH-400_raft-1,,EAH,400_raft,sal,sal,ʃ ɒ l,,wot,400,true,^ sal $,default
H-401_number-1,,H,401_number,sām,sām,ʃ ɒ m,,wot,401,true,^ sām $,default
EAH-401_number-1,,EAH,401_number,sam,sam,ʃ ɒ m,,wot,401,true,^ sam $,default
H-402_tohavepityfortoregret-1,,H,402_tohavepityfortoregret,sān,sān,ʃ ɒ n,,wot,402,true,^ sān $,default
OH-402_tohavepityfortoregret-1,,OH,402_tohavepityfortoregret,sān,sān,ʃ ɒ n,,wot,402,true,^ sān $,default
EAH-402_tohavepityfortoregret-1,,EAH,402_tohavepityfortoregret,saγin,saγin,ʃ ɒ γ i n,,wot,402,true,^ saγin $,default
H-403_towishtointendsomethingforsomebodysomethingtodevote-1,,H,403_towishtointendsomethingforsomebodysomethingtodevote,sān,sān,ʃ ɒ n,,wot,403,true,^ sān $,default
H-404_trousseaubox-1,,H,404_trousseaubox,sāndok,sāndok,ʃ ɒ n d o k,,wot,404,true,^ sāndok $,default
H-405_bucketwoodenpailwithahandle-1,,H,405_bucketwoodenpailwithahandle,såpu,såpu,ʃ ɒ̊ p u,,wot,405,true,^ såpu $,default
OH-405_bucketwoodenpailwithahandle-1,,OH,405_bucketwoodenpailwithahandle,sapū,sapū,ʃ ɒ p u,,wot,405,true,^ sapū $,default
LAH-405_bucketwoodenpailwithahandle-1,,LAH,405_bucketwoodenpailwithahandle,sapau̯,sapau̯,ʃ ɒ p ɒ u̯,,wot,405,true,^ sapau̯ $,default
EAH-405_bucketwoodenpailwithahandle-1,,EAH,405_bucketwoodenpailwithahandle,sapaγ,sapaγ,ʃ ɒ p ɒ γ,,wot,405,true,^ sapaγ $,default
H-406_lightcolouredyellowishpalepartlybald-1,,H,406_lightcolouredyellowishpalepartlybald,sār,sār,ʃ ɒ r,,wot,406,true,^ sār $,default
EAH-406_lightcolouredyellowishpalepartlybald-1,,EAH,406_lightcolouredyellowishpalepartlybald,sar,sar,ʃ ɒ r,,wot,406,true,^ sar $,default
H-407_wing-1,,H,407_wing,sārń,sārń,ʃ ɒ r n,,wot,407,true,^ sārń $,default
EAH-407_wing-1,,EAH,407_wing,śārn,śārn,ʃ ɒ r n,,wot,407,true,^ śārn $,default
H-408_grocergrandhandler-1,,H,408_grocergrandhandler,såtōč,såtōč,ʃ ɒ̊ t o t͡s,,wot,408,true,^ såtōč $,default
OH-408_grocergrandhandler-1,,OH,408_grocergrandhandler,satōč,satōč,ʃ ɒ t o t͡s,,wot,408,true,^ satōč $,default
LAH-408_grocergrandhandler-1,,LAH,408_grocergrandhandler,satiwči,satiwči,ʃ ɒ t i v t͡s i,,wot,408,true,^ satiwči $,default
EAH-408_grocergrandhandler-1,,EAH,408_grocergrandhandler,satiγči,satiγči,ʃ ɒ t i γ t͡s i,,wot,408,true,^ satiγči $,default
H-409_chairseatbenchthrone-1,,H,409_chairseatbenchthrone,sēk,sēk,ʃ ɛ k,,wot,409,true,^ sēk $,default
EAH-409_chairseatbenchthrone-1,,EAH,409_chairseatbenchthrone,sekü,sekü,ʃ ɛ k y,,wot,409,true,^ sekü $,default
H-410_wind-1,,H,410_wind,sēl,sēl,ʃ ɛ l,,wot,410,true,^ sēl $,default
EAH-410_wind-1,,EAH,410_wind,sēl,sēl,ʃ ɛ l,,wot,410,true,^ sēl $,default
H-418_toslumbertodoze-1,,H,418_toslumbertodoze,sender,sender,ʃ ɛ n d ɛ r,,wot,411,true,^ sender $,default
EAH-418_toslumbertodoze-1,,EAH,418_toslumbertodoze,sen,sen,ʃ ɛ n,,wot,411,true,^ sen $,default
H-418_toslumbertodoze-2,,H,418_toslumbertodoze,sender,sender,ʃ ɛ n d ɛ r,,wot,412,true,^ sender $,default
EAH-418_toslumbertodoze-2,,EAH,418_toslumbertodoze,sen,sen,ʃ ɛ n,,wot,412,true,^ sen $,default
H-418_toslumbertodoze-3,,H,418_toslumbertodoze,sender,sender,ʃ ɛ n d ɛ r,,wot,413,true,^ sender $,default
EAH-418_toslumbertodoze-3,,EAH,418_toslumbertodoze,sön,sön,ʃ ø n,,wot,413,true,^ sön $,default
H-418_toslumbertodoze-4,,H,418_toslumbertodoze,sender,sender,ʃ ɛ n d ɛ r,,wot,414,true,^ sender $,default
EAH-418_toslumbertodoze-4,,EAH,418_toslumbertodoze,sön,sön,ʃ ø n,,wot,414,true,^ sön $,default
H-418_toslumbertodoze-5,,H,418_toslumbertodoze,söndör,söndör,ʃ ø n d ø r,,wot,415,true,^ söndör $,default
EAH-418_toslumbertodoze-5,,EAH,418_toslumbertodoze,sen,sen,ʃ ɛ n,,wot,415,true,^ sen $,default
H-418_toslumbertodoze-6,,H,418_toslumbertodoze,söndör,söndör,ʃ ø n d ø r,,wot,416,true,^ söndör $,default
EAH-418_toslumbertodoze-6,,EAH,418_toslumbertodoze,sen,sen,ʃ ɛ n,,wot,416,true,^ sen $,default
H-418_toslumbertodoze-7,,H,418_toslumbertodoze,söndör,söndör,ʃ ø n d ø r,,wot,417,true,^ söndör $,default
EAH-418_toslumbertodoze-7,,EAH,418_toslumbertodoze,sön,sön,ʃ ø n,,wot,417,true,^ sön $,default
H-418_toslumbertodoze-8,,H,418_toslumbertodoze,söndör,söndör,ʃ ø n d ø r,,wot,418,true,^ söndör $,default
EAH-418_toslumbertodoze-8,,EAH,418_toslumbertodoze,sön,sön,ʃ ø n,,wot,418,true,^ sön $,default
H-419_beautiful-1,,H,419_beautiful,sēp,sēp,ʃ ɛ p,,wot,419,true,^ sēp $,default
EAH-419_beautiful-1,,EAH,419_beautiful,sip,sip,ʃ i p,,wot,419,true,^ sip $,default
H-420_frecklesunspotstain-1,,H,420_frecklesunspotstain,seplȫ,seplȫ,ʃ ɛ p l ø,,wot,420,true,^ seplȫ $,default
EAH-420_frecklesunspotstain-1,,EAH,420_frecklesunspotstain,sepleγ,sepleγ,ʃ ɛ p l ɛ γ,,wot,420,true,^ sepleγ $,default
H-421_partofavillagestreetgroupofpeoplerowlineorder-1,,H,421_partofavillagestreetgroupofpeoplerowlineorder,ser,ser,ʃ ɛ r,,wot,421,true,^ ser $,default
EAH-421_partofavillagestreetgroupofpeoplerowlineorder-1,,EAH,421_partofavillagestreetgroupofpeoplerowlineorder,śer,śer,ʃ ɛ r,,wot,421,true,^ śer $,default
H-422_fumesvapourspiritsalcoholhumours-1,,H,422_fumesvapourspiritsalcoholhumours,ses,ses,ʃ ɛ ʃ,,wot,422,true,^ ses $,default
EAH-422_fumesvapourspiritsalcoholhumours-1,,EAH,422_fumesvapourspiritsalcoholhumours,sis,sis,ʃ i ʃ,,wot,422,true,^ sis $,default
H-423_colourfaceexternalappearancethebestpartofsomethingtheupperpartofsomething-1,,H,423_colourfaceexternalappearancethebestpartofsomethingtheupperpartofsomething,sīn,sīn,ʃ i n,,wot,423,true,^ sīn $,default
EAH-423_colourfaceexternalappearancethebestpartofsomethingtheupperpartofsomething-1,,EAH,423_colourfaceexternalappearancethebestpartofsomethingtheupperpartofsomething,sin,sin,ʃ i n,,wot,423,true,^ sin $,default
H-425_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-1,,H,425_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow,siroń,siroń,ʃ i r o n,,wot,424,true,^ siroń $,default
OH-425_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-1,,OH,425_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow,siron,siron,ʃ i r o n,,wot,424,true,^ siron $,default
LAH-425_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-1,,LAH,425_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow,sirum,sirum,ʃ i r u m,,wot,424,true,^ sirum $,default
EAH-425_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-1,,EAH,425_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow,siyrum,siyrum,ʃ i i r u m,,wot,424,true,^ siyrum $,default
H-425_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-2,,H,425_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow,siroń,siroń,ʃ i r o n,,wot,425,true,^ siroń $,default
OH-425_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-2,,OH,425_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow,sirom,sirom,ʃ i r o m,,wot,425,true,^ sirom $,default
LAH-425_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-2,,LAH,425_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow,sirum,sirum,ʃ i r u m,,wot,425,true,^ sirum $,default
EAH-425_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-2,,EAH,425_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow,siyrum,siyrum,ʃ i i r u m,,wot,425,true,^ siyrum $,default
H-426_rockcliffocciputcrestofmountain-1,,H,426_rockcliffocciputcrestofmountain,sirt,sirt,ʃ i r t,,wot,426,true,^ sirt $,default
H-427_word-1,,H,427_word,sō,sō,ʃ o,,wot,427,true,^ sō $,default
EAH-427_word-1,,EAH,427_word,saw,saw,ʃ ɒ v,,wot,427,true,^ saw $,default
H-428_akindoffalconpielfalcusgyrfalco-1,,H,428_akindoffalconpielfalcusgyrfalco,songor,songor,ʃ o n ɡ o r,,wot,428,true,^ songor $,default
EAH-428_akindoffalconpielfalcusgyrfalco-1,,EAH,428_akindoffalconpielfalcusgyrfalco,sonkor,sonkor,ʃ o n k o r,,wot,428,true,^ sonkor $,default
H-429_tospreadtoscattertowinnow-1,,H,429_tospreadtoscattertowinnow,sōr,sōr,ʃ o r,,wot,429,true,^ sōr $,default
EAH-429_tospreadtoscattertowinnow-1,,EAH,429_tospreadtoscattertowinnow,sawur,sawur,ʃ ɒ v u r,,wot,429,true,^ sawur $,default
H-430_grasshopper-1,,H,430_grasshopper,söčke,söčke,ʃ ø t͡s k ɛ,,wot,430,true,^ söčke $,default
OH-430_grasshopper-1,,OH,430_grasshopper,sökče,sökče,ʃ ø k t͡s ɛ,,wot,430,true,^ sökče $,default
LAH-430_grasshopper-1,,LAH,430_grasshopper,sökśȫ,sökśȫ,ʃ ø k ʃ ø,,wot,430,true,^ sökśȫ $,default
EAH-430_grasshopper-1,,EAH,430_grasshopper,sek,sek,ʃ ɛ k,,wot,430,true,^ sek $,default
H-431_toleaptojumptoescapetoflee-1,,H,431_toleaptojumptoescapetoflee,sökik,sökik,ʃ ø k i k,,wot,431,true,^ sökik $,default
OH-431_toleaptojumptoescapetoflee-1,,OH,431_toleaptojumptoescapetoflee,sök,sök,ʃ ø k,,wot,431,true,^ sök $,default
EAH-431_toleaptojumptoescapetoflee-1,,EAH,431_toleaptojumptoescapetoflee,sek,sek,ʃ ɛ k,,wot,431,true,^ sek $,default
H-435_grapewinegrapevitisvinifer-1,,H,435_grapewinegrapevitisvinifer,sȫlȫ,sȫlȫ,ʃ ø l ø,,wot,432,true,^ sȫlȫ $,default
OH-435_grapewinegrapevitisvinifer-1,,OH,435_grapewinegrapevitisvinifer,selleγ,selleγ,ʃ ɛ lː ɛ γ,,wot,432,true,^ selleγ $,default
EAH-435_grapewinegrapevitisvinifer-1,,EAH,435_grapewinegrapevitisvinifer,śeleγ,śeleγ,ʃ ɛ l ɛ γ,,wot,432,true,^ śeleγ $,default
H-435_grapewinegrapevitisvinifer-2,,H,435_grapewinegrapevitisvinifer,sȫlȫ,sȫlȫ,ʃ ø l ø,,wot,433,true,^ sȫlȫ $,default
OH-435_grapewinegrapevitisvinifer-2,,OH,435_grapewinegrapevitisvinifer,seleγ,seleγ,ʃ ɛ l ɛ γ,,wot,433,true,^ seleγ $,default
EAH-435_grapewinegrapevitisvinifer-2,,EAH,435_grapewinegrapevitisvinifer,śeleγ,śeleγ,ʃ ɛ l ɛ γ,,wot,433,true,^ śeleγ $,default
H-435_grapewinegrapevitisvinifer-3,,H,435_grapewinegrapevitisvinifer,söllȫ,söllȫ,ʃ ø lː ø,,wot,434,true,^ söllȫ $,default
OH-435_grapewinegrapevitisvinifer-3,,OH,435_grapewinegrapevitisvinifer,selleγ,selleγ,ʃ ɛ lː ɛ γ,,wot,434,true,^ selleγ $,default
EAH-435_grapewinegrapevitisvinifer-3,,EAH,435_grapewinegrapevitisvinifer,śeleγ,śeleγ,ʃ ɛ l ɛ γ,,wot,434,true,^ śeleγ $,default
H-435_grapewinegrapevitisvinifer-4,,H,435_grapewinegrapevitisvinifer,söllȫ,söllȫ,ʃ ø lː ø,,wot,435,true,^ söllȫ $,default
OH-435_grapewinegrapevitisvinifer-4,,OH,435_grapewinegrapevitisvinifer,seleγ,seleγ,ʃ ɛ l ɛ γ,,wot,435,true,^ seleγ $,default
EAH-435_grapewinegrapevitisvinifer-4,,EAH,435_grapewinegrapevitisvinifer,śeleγ,śeleγ,ʃ ɛ l ɛ γ,,wot,435,true,^ śeleγ $,default
H-436_mosquitognatculexpipens-1,,H,436_mosquitognatculexpipens,sūńog,sūńog,ʃ u n o ɡ,,wot,436,true,^ sūńog $,default
OH-436_mosquitognatculexpipens-1,,OH,436_mosquitognatculexpipens,sunug,sunug,ʃ u n u ɡ,,wot,436,true,^ sunug $,default
EAH-436_mosquitognatculexpipens-1,,EAH,436_mosquitognatculexpipens,sinuk,sinuk,ʃ i n u k,,wot,436,true,^ sinuk $,default
H-437_furrier-1,,H,437_furrier,sǖč,sǖč,ʃ y t͡s,,wot,437,true,^ sǖč $,default
OH-437_furrier-1,,OH,437_furrier,seü̯či,seü̯či,ʃ ɛ ü̯ t͡s i,,wot,437,true,^ seü̯či $,default
LAH-437_furrier-1,,LAH,437_furrier,siwči,siwči,ʃ i v t͡s i,,wot,437,true,^ siwči $,default
EAH-437_furrier-1,,EAH,437_furrier,śiγči,śiγči,ʃ i γ t͡s i,,wot,437,true,^ śiγči $,default
H-438_toceasetostop-1,,H,438_toceasetostop,szǖnik,szǖnik,s y n i k,,wot,438,true,^ szǖnik $,default
OH-438_toceasetostop-1,,OH,438_toceasetostop,sün,sün,ʃ y n,,wot,438,true,^ sün $,default
EAH-438_toceasetostop-1,,EAH,438_toceasetostop,sön,sön,ʃ ø n,,wot,438,true,^ sön $,default
H-439_tostraintofilter-1,,H,439_tostraintofilter,sǖr,sǖr,ʃ y r,,wot,439,true,^ sǖr $,default
EAH-439_tostraintofilter-1,,EAH,439_tostraintofilter,sür,sür,ʃ y r,,wot,439,true,^ sür $,default
H-440_virginpure-1,,H,440_virginpure,sǖz,sǖz,ʃ y z,,wot,440,true,^ sǖz $,default
OH-440_virginpure-1,,OH,440_virginpure,süz,süz,ʃ y z,,wot,440,true,^ süz $,default
EAH-440_virginpure-1,,EAH,440_virginpure,süzök,süzök,ʃ y z ø k,,wot,440,true,^ süzök $,default
H-441_sorcerermedicineman-1,,H,441_sorcerermedicineman,tāltoš,tāltoš,t ɒ l t o ʃ,,wot,441,true,^ tāltoš $,default
OH-441_sorcerermedicineman-1,,OH,441_sorcerermedicineman,taltuš,taltuš,t ɒ l t u ʃ,,wot,441,true,^ taltuš $,default
EAH-441_sorcerermedicineman-1,,EAH,441_sorcerermedicineman,taltuči,taltuči,t ɒ l t u t͡s i,,wot,441,true,^ taltuči $,default
H-442_advicecouncil-1,,H,442_advicecouncil,tånāč,tånāč,t ɒ̊ n ɒ t͡s,,wot,442,true,^ tånāč $,default
EAH-442_advicecouncil-1,,EAH,442_advicecouncil,tanilč,tanilč,t ɒ n i l t͡s,,wot,442,true,^ tanilč $,default
H-443_witness-1,,H,443_witness,tånū,tånū,t ɒ̊ n u,,wot,443,true,^ tånū $,default
EAH-443_witness-1,,EAH,443_witness,tanu,tanu,t ɒ n u,,wot,443,true,^ tanu $,default
H-444_tofeedtonourish-1,,H,444_tofeedtonourish,tāplāl,tāplāl,t ɒ p l ɒ l,,wot,444,true,^ tāplāl $,default
OH-444_tofeedtonourish-1,,OH,444_tofeedtonourish,tāplā,tāplā,t ɒ p l ɒ,,wot,444,true,^ tāplā $,default
EAH-444_tofeedtonourish-1,,EAH,444_tofeedtonourish,taplaγ,taplaγ,t ɒ p l ɒ γ,,wot,444,true,^ taplaγ $,default
H-445_tindertinderfungusfomesfomentarius-1,,H,445_tindertinderfungusfomesfomentarius,tåplō,tåplō,t ɒ̊ p l o,,wot,445,true,^ tåplō $,default
OH-445_tindertinderfungusfomesfomentarius-1,,OH,445_tindertinderfungusfomesfomentarius,tåplou̯,tåplou̯,t ɒ̊ p l o u̯,,wot,445,true,^ tåplou̯ $,default
LAH-445_tindertinderfungusfomesfomentarius-1,,LAH,445_tindertinderfungusfomesfomentarius,toplau̯,toplau̯,t o p l ɒ u̯,,wot,445,true,^ toplau̯ $,default
EAH-445_tindertinderfungusfomesfomentarius-1,,EAH,445_tindertinderfungusfomesfomentarius,topluγ,topluγ,t o p l u γ,,wot,445,true,^ topluγ $,default
H-446_bald-1,,H,446_bald,tår,tår,t ɒ̊ r,,wot,446,true,^ tår $,default
EAH-446_bald-1,,EAH,446_bald,tar,tar,t ɒ r,,wot,446,true,^ tar $,default
H-447_depottarhaz-1,,H,447_depottarhaz,tār,tār,t ɒ r,,wot,447,true,^ tār $,default
EAH-447_depottarhaz-1,,EAH,447_depottarhaz,tavar,tavar,t ɒ v ɒ r,,wot,447,true,^ tavar $,default
H-448_ploughfieldarablefieldstubblefield-1,,H,448_ploughfieldarablefieldstubblefield,tårlō,tårlō,t ɒ̊ r l o,,wot,448,true,^ tårlō $,default
EAH-448_ploughfieldarablefieldstubblefield-1,,EAH,448_ploughfieldarablefieldstubblefield,tarlaγ,tarlaγ,t ɒ r l ɒ γ,,wot,448,true,^ tarlaγ $,default
H-449_toholdcarrytolastvisszatart-1,,H,449_toholdcarrytolastvisszatart,tårt,tårt,t ɒ̊ r t,,wot,449,true,^ tårt $,default
EAH-449_toholdcarrytolastvisszatart-1,,EAH,449_toholdcarrytolastvisszatart,tart,tart,t ɒ r t,,wot,449,true,^ tart $,default
H-450_tatar-1,,H,450_tatar,tåtār,tåtār,t ɒ̊ t ɒ r,,wot,450,true,^ tåtār $,default
EAH-450_tatar-1,,EAH,450_tatar,tatar,tatar,t ɒ t ɒ r,,wot,450,true,^ tatar $,default
H-452_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind-1,,H,452_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind,tātoryān,tātoryān,t ɒ t o r i ɒ n,,wot,451,true,^ tātoryān $,default
OH-452_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind-1,,OH,452_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind,tāturyan,tāturyan,t ɒ t u r i ɒ n,,wot,451,true,^ tāturyan $,default
EAH-452_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind-1,,EAH,452_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind,taturγan,taturγan,t ɒ t u r γ ɒ n,,wot,451,true,^ taturγan $,default
H-452_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind-2,,H,452_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind,tātoryān,tātoryān,t ɒ t o r i ɒ n,,wot,452,true,^ tātoryān $,default
OH-452_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind-2,,OH,452_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind,tāturyan,tāturyan,t ɒ t u r i ɒ n,,wot,452,true,^ tāturyan $,default
EAH-452_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind-2,,EAH,452_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind,taturγan,taturγan,t ɒ t u r γ ɒ n,,wot,452,true,^ taturγan $,default
H-453_towindsomethingroundtotwist-1,,H,453_towindsomethingroundtotwist,teker,teker,t ɛ k ɛ r,,wot,453,true,^ teker $,default
EAH-453_towindsomethingroundtotwist-1,,EAH,453_towindsomethingroundtotwist,teker,teker,t ɛ k ɛ r,,wot,453,true,^ teker $,default
H-454_troughwashtubhutch-1,,H,454_troughwashtubhutch,teknȫ,teknȫ,t ɛ k n ø,,wot,454,true,^ teknȫ $,default
OH-454_troughwashtubhutch-1,,OH,454_troughwashtubhutch,tekenȫ,tekenȫ,t ɛ k ɛ n ø,,wot,454,true,^ tekenȫ $,default
EAH-454_troughwashtubhutch-1,,EAH,454_troughwashtubhutch,tekeneγ,tekeneγ,t ɛ k ɛ n ɛ γ,,wot,454,true,^ tekeneγ $,default
H-455_straponawhiporonakindofsandal-1,,H,455_straponawhiporonakindofsandal,telek,telek,t ɛ l ɛ k,,wot,455,true,^ telek $,default
EAH-455_straponawhiporonakindofsandal-1,,EAH,455_straponawhiporonakindofsandal,telük,telük,t ɛ l y k,,wot,455,true,^ telük $,default
H-456_apieceoflandfieldparcelpatchahigherplacewhereanimalsrestandaccumulatedung-1,,H,456_apieceoflandfieldparcelpatchahigherplacewhereanimalsrestandaccumulatedung,telek,telek,t ɛ l ɛ k,,wot,456,true,^ telek $,default
EAH-456_apieceoflandfieldparcelpatchahigherplacewhereanimalsrestandaccumulatedung-1,,EAH,456_apieceoflandfieldparcelpatchahigherplacewhereanimalsrestandaccumulatedung,telük,telük,t ɛ l y k,,wot,456,true,^ telük $,default
H-457_tovegetatetolingerinmisery-1,,H,457_tovegetatetolingerinmisery,tengȫdik,tengȫdik,t ɛ n ɡ ø d i k,,wot,457,true,^ tengȫdik $,default
OH-457_tovegetatetolingerinmisery-1,,OH,457_tovegetatetolingerinmisery,teng,teng,t ɛ n ɡ,,wot,457,true,^ teng $,default
EAH-457_tovegetatetolingerinmisery-1,,EAH,457_tovegetatetolingerinmisery,teng,teng,t ɛ n ɡ,,wot,457,true,^ teng $,default
H-458_axle-1,,H,458_axle,tengelʹ,tengelʹ,t ɛ n ɡ ɛ lʹ,,wot,458,true,^ tengelʹ $,default
EAH-458_axle-1,,EAH,458_axle,tengel,tengel,t ɛ n ɡ ɛ l,,wot,458,true,^ tengel $,default
H-459_sea-1,,H,459_sea,tenger,tenger,t ɛ n ɡ ɛ r,,wot,459,true,^ tenger $,default
EAH-459_sea-1,,EAH,459_sea,teŋir,teŋir,t ɛ ŋ i r,,wot,459,true,^ teŋir $,default
H-461_toturntochangetheoriginaldirection-1,,H,461_toturntochangetheoriginaldirection,tērül,tērül,t ɛ r y l,,wot,460,true,^ tērül $,default
OH-461_toturntochangetheoriginaldirection-1,,OH,461_toturntochangetheoriginaldirection,tēr,tēr,t ɛ r,,wot,460,true,^ tēr $,default
EAH-461_toturntochangetheoriginaldirection-1,,EAH,461_toturntochangetheoriginaldirection,tevir,tevir,t ɛ v i r,,wot,460,true,^ tevir $,default
H-461_toturntochangetheoriginaldirection-2,,H,461_toturntochangetheoriginaldirection,tērīt,tērīt,t ɛ r i t,,wot,461,true,^ tērīt $,default
OH-461_toturntochangetheoriginaldirection-2,,OH,461_toturntochangetheoriginaldirection,tēr,tēr,t ɛ r,,wot,461,true,^ tēr $,default
EAH-461_toturntochangetheoriginaldirection-2,,EAH,461_toturntochangetheoriginaldirection,tevir,tevir,t ɛ v i r,,wot,461,true,^ tevir $,default
H-462_knee-1,,H,462_knee,tērd,tērd,t ɛ r d,,wot,462,true,^ tērd $,default
EAH-462_knee-1,,EAH,462_knee,tīr,tīr,t i r,,wot,462,true,^ tīr $,default
H-463_hallchambergreatroom-1,,H,463_hallchambergreatroom,terem,terem,t ɛ r ɛ m,,wot,463,true,^ terem $,default
